Citywide Annual RCs Years,Citywide Rolling RCs Months,Citywide RCs All Months,Citywide Annual Longterm Years,Citywide Rolling Longterm Months,Citywide Months Longterm Months,Citywide Months Longterm Total New Dwellings,Citywide Months Longterm New Houses,Citywide Months Longterm New Units,Citywide Months Longterm New Apartments,Citywide Months Longterm Retirement Village Units,Citywide Months Longterm Total Construction Value,Citywide Months Longterm Residential Buildings,Citywide Months Longterm NonResidential Construction,Citywide Annual Longterm Total New Dwellings,Citywide Annual Longterm New Houses,Citywide Annual Longterm New Units,Citywide Annual Longterm New Apartments,Citywide Annual Longterm Retirement Village Units,Citywide Annual Longterm Total Construction Value,Citywide Annual Longterm Residential Buildings,Citywide Annual Longterm NonResidential Construction,Citywide Rolling Longterm Total New Dwellings,Citywide Rolling Longterm New Houses,Citywide Rolling Longterm New Units,Citywide Rolling Longterm New Apartments,Citywide Rolling Longterm Retirement Village Units,Citywide Rolling Longterm Total Construction Value,Citywide Rolling Longterm Residential Buildings,Citywide Rolling Longterm NonResidential Construction,Citywide Months Longterm Land Use Consents,Citywide Months Longterm Subdivision Consents,Citywide Months Longterm Combined Consents,Citywide Annual Longterm Land Use Consents,Citywide Annual Longterm Subdivision Consents,Citywide Annual Longterm Combined Consents,Citywide Rolling Longterm Land Use Consents,Citywide Rolling Longterm Subdivision Consents,Citywide Rolling Longterm Combined Consents
,,,2004,Dec '04,Dec '04,37,26,8,3,0,28479125,15828665,12650460,1047,362,186,475,24,532545063,225806303,306738760,87,30,16,40,2,44378755,18817192,25561563,,,,,,,,,
,,,,Jan '05,Jan '05,34,21,13,0,0,23531231,11605384,11925847,,,,,,,,,78,30,15,30,2,43862793,18267557,25595236,,,,,,,,,
,,,,Feb '05,Feb '05,23,19,4,0,0,30742647,14148122,16594525,,,,,,,,,75,29,15,29,2,44825217,18348411,26476806,,,,,,,,,
,,,,March '05,March '05,259,38,18,203,0,75108149,58302135,16806014,,,,,,,,,87,30,15,42,0,47937940,21158325,26779615,,,,,,,,,
,,,,April '05,April '05,13,11,1,1,0,14435698,5422740,9012958,,,,,,,,,85,29,14,42,0,47547421,20531685,27015736,,,,,,,,,
,,,,May '05,May '05,43,26,15,2,0,31899947,17251008,14648939,,,,,,,,,80,29,13,39,0,45606960,20273801,25333159,,,,,,,,,
,,,,June '05,June '05,94,17,15,62,0,49588739,18341152,31247587,,,,,,,,,69,27,13,30,0,45236668,19644247,25592421,,,,,,,,,
,,,,July '05,July '05,42,28,14,0,0,23016246,13202522,9813724,,,,,,,,,64,26,13,25,0,41999591,18387142,23612450,,,,,,,,,
,,,,Aug '05,Aug '05,62,24,9,29,0,51949942,14550866,37399076,,,,,,,,,66,26,12,27,0,43968304,18628153,25340151,,,,,,,,,
,,,,Sept '05,Sept '05,151,25,18,108,0,49264843,27354476,21910367,,,,,,,,,74,25,13,36,0,46245802,19614524,26631278,,,,,,,,,
,,,,Oct '05,Oct '05,81,28,15,38,0,36765757,17315280,19450477,,,,,,,,,75,25,14,37,0,43889478,19525801,24363677,,,,,,,,,
,,,,Nov '05,Nov '05,53,27,24,2,0,75635053,32244980,43390073,,,,,,,,,74,24,13,37,0,40868115,20463944,20404171,,,,,,,,,
,,,2005,Dec '05,Dec '05,40,28,10,2,0,152396048,19446548,132949500,895,292,156,447,0,614334300,249185213,365149087,75,24,13,37,0,51194525,20765434,30429091,,,,,,,,,
,,,,Jan '06,Jan '06,26,17,8,1,0,39825551,16923116,22902435,,,,,,,,,74,24,13,37,0,52552385,21208579,31343806,,,,,,,,,
,,,,Feb '06,Feb '06,126,29,19,7,71,49240410,30678410,18562000,,,,,,,,,83,25,14,38,6,54093865,22586103,31507763,,,,,,,,,
,,,,March '06,March '06,75,27,17,31,0,48228596,21624269,26604327,,,,,,,,,67,24,14,24,6,51853903,19529614,32324289,,,,,,,,,
,,,,April '06,April '06,27,13,14,0,0,16586860,8978860,7608000,,,,,,,,,68,24,15,24,6,52033166,19825957,32207209,,,,,,,,,
,,,,May '06,May '06,46,25,20,1,0,31674219,17345177,14329042,,,,,,,,,69,24,15,23,6,52014355,19833805,32180551,,,,,,,,,
,,,,June '06,June '06,49,22,10,17,0,46723159,17870322,28852837,,,,,,,,,65,24,15,20,6,51775557,19794569,31980988,,,,,,,,,
,,,,July '06,July '06,44,25,16,3,0,25192722,14735172,10457550,,,,,,,,,65,24,15,20,6,51956930,19922290,32034640,,,,,,,,,
,,,,Aug '06,Aug '06,45,25,20,0,0,35354252,16488669,18865583,,,,,,,,,64,24,16,18,6,50573956,20083773,30490183,,,,,,,,,
,,,,Sept '06,Sept '06,42,29,9,4,0,41066131,17551341,23514790,,,,,,,,,55,25,15,9,6,49890730,19266845,30623885,,,,,,,,,
,,,,Oct '06,Oct '06,35,23,11,1,0,23178985,16450168,6728817,,,,,,,,,51,24,15,6,6,48758499,19194753,29563746,,,,,,,,,
,,,,Nov '06,Nov '06,52,32,19,1,0,36853170,20310676,16542494,,,,,,,,,51,25,14,6,6,45526675,18200227,27326448,,,,,,,,,
,,,2006,Dec '06,Dec '06,66,28,38,0,0,41593966,24087419,17506547,633,295,201,66,71,435518021,223043599,212474422,53,25,17,6,6,36293168,18586967,17706202,,,,,,,,,
,,,,Jan '07,Jan '07,43,22,21,0,0,30744308,16777645,13966663,,,,,,,,,54,25,18,5,6,35536398,18574844,16961554,,,,,,,,,
,,,,Feb '07,Feb '07,33,16,16,1,0,52412802,15640402,36772400,,,,,,,,,46,24,18,5,0,35800764,17321677,18479088,,,,,,,,,
,,,,March '07,March '07,58,22,4,32,0,62463768,16771081,45692687,,,,,,,,,45,24,17,5,0,36987029,16917244,20069784,,,,,,,,,
,,,,April '07,April '07,57,20,29,8,0,32654830,15101879,17552951,,,,,,,,,48,24,18,6,0,38326026,17427496,20898530,,,,,,,,,
,,,,May '07,May '07,44,30,11,3,0,28279021,19293369,8985652,,,,,,,,,47,25,17,6,0,38043093,17589845,20453248,,,,,,,,,
,,,,June '07,June '07,160,31,28,101,0,42109497,32392997,9716500,,,,,,,,,57,25,19,13,0,37658621,18800068,18858553,,,,,,,,,
,,,,July '07,July '07,80,20,12,48,0,37809226,16130973,21678253,,,,,,,,,60,25,18,17,0,38709996,18916385,19793611,,,,,,,,,
,,,,Aug '07,Aug '07,55,22,15,18,0,81334666,23270754,58063912,,,,,,,,,60,25,18,18,0,42541698,19481559,23060139,,,,,,,,,
,,,,Sept '07,Sept '07,51,27,11,13,0,50499800,27155510,23344290,,,,,,,,,61,24,18,19,0,43327837,20281906,23045931,,,,,,,,,
,,,,Oct '07,Oct '07,42,25,16,1,0,76182109,17986700,58195409,,,,,,,,,62,25,18,19,0,47744764,20409950,27334813,,,,,,,,,
,,,,Nov '07,Nov '07,80,23,52,5,0,69316365,20452365,48864000,,,,,,,,,64,24,21,19,0,50450030,20421758,30028272,,,,,,,,,
,,,2007,Dec '07,Dec '07,95,21,62,12,0,52243253,23759103,28484150,798,279,277,242,0,616049645,244732778,371316867,67,23,23,20,0,51337470,20394398,30943072,,,,,,,,,
,,,,Jan '08,Jan '08,42,26,12,4,0,49031251,16143021,32888230,,,,,,,,,66,24,22,21,0,52861382,20341513,32519870,,,,,,,,,
,,,,Feb '08,Feb '08,66,21,9,36,0,48618578,38930008,9688570,,,,,,,,,69,24,22,23,0,52545197,22282313,30262884,,,,,,,,,
,,,,March '08,March '08,27,19,8,0,0,43531367,12628262,30903105,,,,,,,,,67,24,22,21,0,50967497,21937078,29030419,,,,,,,,,
,,,,April '08,April '08,352,12,13,327,0,69104854,48234562,20870292,,,,,,,,,91,23,21,47,0,54004999,24698135,29306864,,,,,,,,,
,,,,May '08,May '08,51,25,26,0,0,30243939,18753827,11490112,,,,,,,,,92,23,22,47,0,54168742,24653174,29515569,,,,,,,,,
,,,,June '08,June '08,22,15,6,1,0,27976613,12184626,15791987,,,,,,,,,80,21,20,39,0,52991002,22969143,30021859,,,,,,,,,
,,,,July '08,July '08,135,15,7,113,0,42513167,25258310,17254857,,,,,,,,,85,21,20,44,0,53382997,23729754,29653243,,,,,,,,,
,,,,Aug '08,Aug '08,123,37,21,65,0,62642841,42540669,20102172,,,,,,,,,91,22,20,48,0,51825345,25335580,26489765,,,,,,,,,
,,,,Sept '08,Sept '08,149,6,11,132,0,74122224,39353099,34769125,,,,,,,,,99,20,20,58,0,53793880,26352046,27441834,,,,,,,,,
,,,,Oct '08,Oct '08,41,13,17,9,2,34220344,15958075,18262269,,,,,,,,,99,19,20,59,0,50297066,26182994,24114072,,,,,,,,,
,,,,Nov '08,Nov '08,22,16,6,0,0,65241156,24455110,40786046,,,,,,,,,94,19,17,58,0,49957466,26516556,23440910,,,,,,,,,
,,,2008,Dec '08,Dec '08,22,15,7,0,0,40634977,21376054,19258923,1052,220,143,687,2,587881311,315815623,272065688,88,18,12,57,0,48990109,26317969,22672141,,,,,,,,,
,,,,Jan '09,Jan '09,14,13,1,0,0,136392590,25041499,111351091,,,,,,,,,85,17,11,57,0,56270221,27059508,29210712,,,,,,,,,
,,,,Feb '09,Feb '09,164,16,11,137,0,33930327,24170329,9759998,,,,,,,,,94,17,11,65,0,55046200,25829535,29216665,,,,,,,,,
,,,,March '09,March '09,16,9,6,1,0,30562569,16977653,13584916,,,,,,,,,93,16,11,65,0,53965467,26191984,27773482,,,,,,,,,
,,,,April '09,April '09,24,17,7,0,0,63461249,12874935,50586314,,,,,,,,,65,16,11,38,0,53495166,23245349,30249818,,,,,,,,,
,,,,May '09,May '09,26,20,3,0,3,62999516,14130752,48868764,,,,,,,,,63,16,9,38,0,56224798,22860093,33364705,,,,,,,,,
,,,,June '09,June '09,66,20,3,43,0,29098480,18941880,10156600,,,,,,,,,67,16,8,42,0,56318287,23423197,32895090,,,,,,,,,
,,,,July '09,July '09,39,31,6,2,0,35486589,18507589,16979000,,,,,,,,,59,18,8,32,0,55732739,22860637,32872102,,,,,,,,,
,,,,Aug '09,Aug '09,34,17,2,15,0,68762879,12207731,56555148,,,,,,,,,51,16,7,28,0,56242742,20332892,35909850,,,,,,,,,
,,,,Sept '09,Sept '09,22,17,4,1,0,28088637,13770145,14318492,,,,,,,,,41,17,6,17,0,52406609,18200979,34205630,,,,,,,,,
,,,,Oct '09,Oct '09,38,16,7,15,0,26199189,13346798,12852391,,,,,,,,,41,17,5,18,0,51738180,17983373,33754807,,,,,,,,,
,,,,Nov '09,Nov '09,38,21,14,3,0,59203977,32704542,26499435,,,,,,,,,42,18,6,18,0,51235082,18670826,32564256,,,,,,,,,
,,,2009,Dec '09,Dec '09,69,25,6,38,0,51423328,18735728,32687600,550,222,70,255,3,625609330,221409581,404199749,46,19,6,21,0,52134111,18450798,33683312,,,,,,,,,
,,,,Jan '10,Jan '10,26,17,9,0,0,17826560,12531960,5294600,,,,,,,,,47,19,7,21,0,42253608,17408337,24845272,,,,,,,,,
,,,,Feb '10,Feb '10,44,30,14,0,0,30526112,17128814,13397298,,,,,,,,,37,20,7,10,0,41969924,16821544,25148380,,,,,,,,,
,,,,March '10,March '10,56,43,13,0,0,61590425,25889175,35701250,,,,,,,,,40,23,7,10,0,44555578,17564171,26991408,,,,,,,,,
,,,,April '10,April '10,45,20,25,0,0,21458803,15912843,5545960,,,,,,,,,42,23,9,10,0,41055375,17817330,23238045,,,,,,,,,
,,,,May '10,May '10,57,29,15,10,3,55723061,21460786,34262275,,,,,,,,,45,24,10,11,0,40449003,18428166,22020837,,,,,,,,,
,,,,June '10,June '10,62,22,5,35,0,47110367,36808578,10301789,,,,,,,,,44,24,10,10,0,41949994,19917057,22032937,,,,,,,,,
,,,,July '10,July '10,20,18,2,0,0,24474456,9803241,14671215,,,,,,,,,43,23,10,10,0,41032316,19191695,21840621,,,,,,,,,
,,,,Aug '10,Aug '10,60,28,6,26,0,51439866,36419236,15020630,,,,,,,,,45,24,10,11,0,39588732,21209321,18379411,,,,,,,,,
,,,,Sept '10,Sept '10,31,21,9,1,0,42637647,16747647,25890000,,,,,,,,,46,24,10,11,0,40801149,21457446,19343704,,,,,,,,,
,,,,Oct '10,Oct '10,23,12,10,1,0,28162828,11925898,16236930,,,,,,,,,44,24,11,10,0,40964786,21339037,19625749,,,,,,,,,
,,,,Nov '10,Nov '10,66,23,6,37,0,109420146,42916928,66503218,,,,,,,,,47,24,10,12,0,45149467,22190070,22959397,,,,,,,,,
,,,2010,Dec '10,Dec '10,72,12,5,55,0,36338065,14015025,22323040,562,275,119,165,3,526708336,261560131,265148205,47,23,10,14,0,43892361,21796678,22095684,,,,,,,,,
,,,,Jan '11,Jan '11,15,10,1,4,0,18556326,11762600,6793726,,,,,,,,,46,22,9,14,0,43953175,21732564,22220611,,,,,,,,,
,,,,Feb '11,Feb '11,41,17,22,2,0,45225310,20024310,25201000,,,,,,,,,46,21,10,14,0,45178108,21973856,23204253,,,,,,,,,
,,,,March '11,March '11,54,24,2,28,0,65379624,28065314,37314310,,,,,,,,,46,20,9,17,0,45493875,22155201,23338674,,,,,,,,,
,,,,April '11,April '11,29,18,10,1,0,46973791,22609514,24364277,,,,,,,,,44,20,8,17,0,47620124,22713256,24906868,,,,,,,,,
,,,,May '11,May '11,24,13,10,1,0,45305588,14200940,31104648,,,,,,,,,41,18,7,16,0,46752001,22108269,24643732,,,,,,,,,
,,,,June '11,June '11,20,17,3,0,0,31215366,11550984,19664382,,,,,,,,,38,18,7,13,0,45427418,20003470,25423948,,,,,,,,,
,,,,July '11,July '11,42,29,13,0,0,36607878,18718453,17889425,,,,,,,,,40,19,8,13,0,46438536,20746404,25692132,,,,,,,,,
,,,,Aug '11,Aug '11,22,19,3,0,0,50099995,13932495,36167500,,,,,,,,,37,18,8,11,0,46326880,18872509,27454371,,,,,,,,,
,,,,Sept '11,Sept '11,22,10,8,4,0,29071379,11300209,17771170,,,,,,,,,36,17,8,11,0,45196358,18418556,26777802,,,,,,,,,
,,,,Oct '11,Oct '11,35,20,15,0,0,59006123,16145223,42860900,,,,,,,,,37,18,8,11,0,47766633,18770166,28996466,,,,,,,,,
,,,,Nov '11,Nov '11,31,22,6,3,0,34294714,20051494,14243220,,,,,,,,,34,18,8,8,0,41506180,16864713,24641467,,,,,,,,,
,,,2011,Dec '11,Dec '11,140,21,12,107,0,70090348,53549498,16540850,475,220,105,150,0,531826442,241911034,289915408,40,18,9,13,0,44318870,20159253,24159617,,,,,,,,,
,,,,Jan '12,Jan '12,18,18,0,0,0,18097470,11552020,6545450,,,,,,,,,40,19,9,12,0,44280632,20141705,24138928,,,,,,,,,
,,,,Feb '12,Feb '12,33,27,5,1,0,25135217,16464217,8671000,,,,,,,,,39,20,7,12,0,42606458,19845030,22761428,,,,,,,,,
,,,,March '12,March '12,63,20,2,41,0,42482724,21446684,21036040,,,,,,,,,40,20,7,13,0,40698383,19293478,21404905,,,,,,,,,
,,,,April '12,April '12,20,10,9,1,0,25543086,9486754,16056332,,,,,,,,,39,19,7,13,0,38912491,18199914,20712576,,,,,,,,,
,,,,May '12,May '12,24,20,4,0,0,34437928,13540715,20897213,,,,,,,,,39,19,7,13,0,38006852,18144896,19861957,,,,,,,,,
,,,,June '12,June '12,98,21,1,76,0,24786676,19909481,4877195,,,,,,,,,46,20,7,19,0,37471128,18841437,18629691,,,,,,,,,
,,,,July '12,July '12,56,17,21,18,0,27832645,18379338,9453307,,,,,,,,,47,19,7,21,0,36739859,18813177,17926681,,,,,,,,,
,,,,Aug '12,Aug '12,33,25,5,3,0,45219647,17323572,27896075,,,,,,,,,48,19,7,21,0,36333163,19095767,17237396,,,,,,,,,
,,,,Sept '12,Sept '12,39,17,9,13,0,74763179,59072794,15690385,,,,,,,,,49,20,7,22,0,40140813,23076816,17063997,,,,,,,,,
,,,,Oct '12,Oct '12,17,16,1,0,0,38152327,14118354,24033973,,,,,,,,,48,20,6,22,0,38402997,22907910,15495087,,,,,,,,,
,,,,Nov '12,Nov '12,35,18,14,3,0,51761429,25280411,26481018,,,,,,,,,48,19,7,22,0,39858556,23343653,16514903,,,,,,,,,
,,,2012,Dec '12,Dec '12,65,16,5,44,0,46157727,22163320,23994407,501,225,76,200,0,454370055,248737660,205632395,42,19,6,17,0,37864171,20728138,17136033,,,,,,,,,
,,Jan '13,,Jan '13,Jan '13,24,17,6,1,0,45404487,34316597,11087890,,,,,,,,,42,19,7,17,0,40139756,22625186,17514570,43,4,2,,,,,,
,,Feb '13,,Feb '13,Feb '13,23,16,7,0,0,26539128,16421592,10117536,,,,,,,,,41,18,7,17,0,40256749,22621634,17635114,57,5,1,,,,,,
,,March '13,,March '13,March '13,23,19,3,1,0,51107017,16850357,34256660,,,,,,,,,38,18,7,13,0,40975440,22238607,18736833,36,6,2,,,,,,
,,April '13,,April '13,April '13,115,22,11,82,0,71460715,55058215,16402500,,,,,,,,,46,19,7,20,0,44801909,26036229,18765680,33,4,5,,,,,,
,,May '13,,May '13,May '13,33,15,18,0,0,65773962,29058127,36715835,,,,,,,,,47,18,8,20,0,47413245,27329347,20083898,36,5,5,,,,,,
,,June '13,,June '13,June '13,18,18,0,0,0,38133524,11618524,26515000,,,,,,,,,40,18,8,14,0,48525482,26638433,21887049,40,9,3,,,,,,
,,July '13,,July '13,July '13,31,19,7,4,1,27772593,15186593,12586000,,,,,,,,,38,18,7,13,0,48520478,26372371,22148107,49,8,5,,,,,,
,,Aug '13,,Aug '13,Aug '13,31,24,2,5,0,44430495,29902230,14528265,,,,,,,,,38,18,7,13,0,48454715,27420593,21034122,68,9,4,,,,,,
,,Sept '13,,Sept '13,Sept '13,52,31,21,0,0,43845944,20260302,23585642,,,,,,,,,39,19,8,12,0,45878279,24186219,21692061,53,7,6,,,,,,
,,Oct '13,,Oct '13,Oct '13,96,29,21,45,1,55684624,30358324,25326300,,,,,,,,,46,20,10,15,0,47339304,25539549,21799754,48,4,7,,,,,,
,,Nov '13,,Nov '13,Nov '13,148,22,15,111,0,40214247,27928947,12285300,,,,,,,,,55,21,10,24,0,46377039,25760261,20616778,36,16,1,,,,,,
2013,Dec '13,Dec '13,2013,Dec '13,Dec '13,29,22,5,2,0,30434507,13606193,16828314,623,254,116,251,2,540801243,300566001,240235242,52,21,10,21,0,45066770,25047167,20019604,28,5,5,527,82,46,527,82,46
,Jan '14,Jan '14,,Jan '14,Jan '14,61,21,6,0,34,63104487,23525447,39579040,,,,,,,,,55,22,10,21,3,46541770,24147904,22393866,25,4,4,,,,509,82,48
,Feb '14,Feb '14,,Feb '14,Feb '14,44,20,15,9,0,90120035,35682996,54437039,,,,,,,,,57,22,10,22,3,51840179,25753021,26087158,27,6,5,,,,479,83,52
,March '14,March '14,,March '14,March '14,24,21,3,0,0,50614800,14834678,35780122,,,,,,,,,57,22,10,22,3,51799161,25585048,26214113,44,5,4,,,,487,82,54
,April '14,April '14,,April '14,April '14,69,27,2,40,0,30987383,17237313,13750070,,,,,,,,,53,22,10,18,3,48426383,22433306,25993077,31,9,4,,,,485,87,53
,May '14,May '14,,May '14,May '14,29,20,4,5,0,25405436,15667290,9738146,,,,,,,,,53,23,8,18,3,45062340,21317403,23744937,39,6,8,,,,488,88,56
,June '14,June '14,,June '14,June '14,34,26,8,0,0,27776449,16657449,11119000,,,,,,,,,54,24,9,18,3,44199250,21737314,22461937,32,9,2,,,,480,88,55
,July '14,July '14,,July '14,July '14,40,20,20,0,0,50966867,18831683,32135184,,,,,,,,,55,24,10,18,3,46132106,22041071,24091035,28,10,2,,,,459,90,52
,Aug '14,Aug '14,,Aug '14,Aug '14,31,13,15,3,0,33068192,17346297,15721895,,,,,,,,,55,23,11,18,3,45185248,20994743,24190504,36,8,2,,,,427,89,50
,Sept '14,Sept '14,,Sept '14,Sept '14,81,18,7,56,0,64263379,22118575,42144804,,,,,,,,,57,22,10,23,3,46886701,21149599,25737101,37,7,6,,,,411,89,50
,Oct '14,Oct '14,,Oct '14,Oct '14,45,28,17,0,0,37073379,21980809,15092570,,,,,,,,,53,22,10,19,3,45335763,20451473,24884290,35,7,2,,,,398,92,45
,Nov '14,Nov '14,,Nov '14,Nov '14,12,10,2,0,0,65019983,9558895,55461088,,,,,,,,,42,21,9,10,3,47402908,18920635,28482273,37,10,2,,,,399,86,46
2014,Dec '14,Dec '14,2014,Dec '14,Dec '14,74,17,23,34,0,52302435,23372688,28929747,544,241,122,147,34,590702825,236814120,353888705,45,20,10,12,3,49225235,19734510,29490725,38,12,0,409,93,41,409,93,41
,Jan '15,Jan '15,,Jan '15,Jan '15,76,16,36,24,0,34918810,22804651,12114159,,,,,,,,,47,20,13,14,0,46876429,19674444,27201985,34,4,4,,,,418,93,41
,Feb '15,Feb '15,,Feb '15,Feb '15,48,34,8,6,0,41650844,24703494,16947350,,,,,,,,,47,21,12,14,0,42837330,18759485,24077845,22,4,4,,,,413,91,40
,March '15,March '15,,March '15,March '15,40,30,10,0,0,61948459,25404911,36543548,,,,,,,,,48,22,13,14,0,43781801,19640338,24141463,31,8,3,,,,400,94,39
,April '15,April '15,,April '15,April '15,25,17,8,0,0,43897624,23343138,20554486,,,,,,,,,45,21,13,11,0,44857655,20149157,24708498,33,4,0,,,,402,89,35
,May '15,May '15,,May '15,May '15,40,35,5,0,0,56718668,20322274,36396394,,,,,,,,,46,22,13,10,0,47467091,20537072,26930019,35,5,5,,,,398,88,32
,June '15,June '15,,June '15,June '15,36,24,12,0,0,32411369,16477369,15934000,,,,,,,,,46,22,14,10,0,47853334,20522065,27331269,32,11,2,,,,398,90,32
,July '15,July '15,,July '15,July '15,29,26,2,1,0,38255090,16208590,22046500,,,,,,,,,45,22,12,10,0,46794019,20303474,26490545,31,11,3,,,,401,91,33
,Aug '15,Aug '15,,Aug '15,Aug '15,64,13,51,0,0,41857751,24744348,17113403,,,,,,,,,48,22,15,10,0,47526483,20919979,26606504,30,2,4,,,,395,85,35
,Sept '15,Sept '15,,Sept '15,Sept '15,24,20,4,0,0,113731728,13360128,100371600,,,,,,,,,43,23,15,5,0,51648845,20190108,31458737,37,5,3,,,,395,83,32
,Oct '15,Oct '15,,Oct '15,Oct '15,69,20,17,32,0,48467685,20211189,28256496,,,,,,,,,45,22,15,8,0,52598371,20042640,32555731,36,5,2,,,,396,81,32
,Nov '15,Nov '15,,Nov '15,Nov '15,148,20,29,99,0,37343057,19342564,18000493,,,,,,,,,56,23,17,16,0,50291960,20857945,29434015,47,3,2,,,,406,74,32
2015,Dec '15,Dec '15,2015,Dec '15,Dec '15,41,24,14,3,0,76987900,20265090,56722810,640,279,196,165,0,628188985,247187746,381001239,53,23,16,14,0,52349082,20598979,31750103,35,2,2,403,64,34,403,64,34
,Jan '16,Jan '16,,Jan '16,Jan '16,58,14,6,4,34,69260742,26070013,43190729,,,,,,,,,52,23,14,12,3,55210910,20871092,34339817,36,3,3,,,,405,63,33
,Feb '16,Feb '16,,Feb '16,Feb '16,39,27,12,0,0,32156988,15719607,16437381,,,,,,,,,51,23,14,12,3,54419755,20122435,34297320,30,3,6,,,,413,62,35
,March '16,March '16,,March '16,March '16,32,21,0,11,0,39048761,17430561,21618200,,,,,,,,,50,22,13,13,3,52511447,19457906,33053541,48,3,5,,,,430,57,37
,April '16,April '16,,April '16,April '16,28,23,5,0,0,28848158,17459875,11388283,,,,,,,,,51,22,13,13,3,51257325,18967634,32289691,43,5,1,,,,440,58,38
,May '16,May '16,,May '16,May '16,31,24,4,3,0,50163803,25607523,24556280,,,,,,,,,50,21,13,13,3,50711086,19408071,31303015,41,8,6,,,,446,61,39
,June '16,June '16,,June '16,June '16,51,22,17,12,0,54183834,18476199,35707635,,,,,,,,,51,21,13,14,3,52525458,19574641,32950818,49,8,8,,,,463,58,45
,July '16,July '16,,July '16,July '16,27,22,5,0,0,57302762,18257602,39045160,,,,,,,,,51,21,14,14,3,54112764,19745392,34367373,46,10,6,,,,478,57,48
,Aug '16,Aug '16,,Aug '16,Aug '16,60,32,28,0,0,75414423,31261180,44153243,,,,,,,,,51,22,12,14,3,56909153,20288461,36620693,53,7,4,,,,501,62,48
,Sept '16,Sept '16,,Sept '16,Sept '16,179,27,19,133,0,61658059,38794409,22863650,,,,,,,,,64,23,13,25,3,52569681,22407984,30161697,57,7,6,,,,521,64,51
,Oct '16,Oct '16,,Oct '16,Oct '16,181,25,14,142,0,134268931,46344994,87923937,,,,,,,,,73,23,13,34,3,59719785,24585801,35133983,44,7,5,,,,529,66,54
,Nov '16,Nov '16,,Nov '16,Nov '16,24,13,11,0,0,63203240,21686265,41516975,,,,,,,,,63,23,11,26,3,61874800,24781110,37093690,31,6,4,,,,513,69,56
2016,Dec '16,Dec '16,2016,Dec '16,Dec '16,29,20,9,0,0,78908302,21429052,57479250,739,270,130,305,34,744418003,298537280,445880723,62,23,11,25,3,62034834,24878107,37156727,50,7,5,528,74,59,528,74,59
